"txt01","HATA n°"
"txt02","Dosya :"
"txt03","Satýr :"
"pdf01","Doküman üretilme tarihi [[date_y]]-[[date_m]]-[[date_d]]"
"pdf02","Doküman üretilme tarihi [[date_h]]:[[date_i]]"
"pdf03","Doküman üretilme tarihi [[date_y]]-[[date_m]]-[[date_d]] saati [[date_h]]:[[date_i]]"
"pdf04","Sayfa [[page_cu]]/[[page_nb]]"
"pdf05","Adobe Reader 9 gerektirir"
"vue01","DOSYA ÜSTÜ"
"vue02","DOSYA ALTI"
"vue03","SAYFA"
"vue04","Görünüm"
